Link;Image;Name;Release date;Weight;OS;Storage;Fans;Popularity;Hits;Screen_size;Screen_resolution;RAM;SOC;Battery;net2g;net3g;net4g;speed;year;status;dimensions;weight;sim;displaytype;displaysize;displayresolution;os;cpu;memoryslot;internalmemory;cam1modules;cam1features;cam1video;cam2modules;cam2features;cam2video;wlan;bluetooth;gps;nfc;radio;usb;sensors;batdescription1;colors;price;displayprotection;chipset;gpu;memoryother;build;models;batstandby1;battalktime1;optionalother;gprstext;edge;sar-eu;bodyother;featuresother;displayother
https://www.gsmarena.com/panasonic_eluga_note-8196.php;https://fdn2.gsmarena.com/vv/bigpic/panasonic-eluga-note.jpg;Panasonic Eluga Note;Released 2016, July;142g, 8.2mm thickness;Android 6.0.1, FitHome UI;32GB storage, microSDHC;20;N/A;1,044,796 hits;"5.5""";1080x1920 pixels;3 GB RAM;;3000 mAh Li-Po;GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2;HSDPA 900 / 2100;3, 5, 40;HSPA, LTE;2016, July. Released 2016, July;Discontinued;146 x 74.5 x 8.2 mm (5.75 x 2.93 x 0.32 in);142 g (5.01 oz);Dual SIM;IPS LCD;5.5 inches, 83.4 cm(~76.7% screen-to-body ratio);1080 x 1920 pixels, 16:9 ratio (~401 ppi density);Android 6.0.1 (Marshmallow), FitHome UI;Octa-core 1.3 GHz;microSDHC (dedicated slot);32GB 3GB RAM;16 MP, f/1.9, AF;Triple-LED flash;1080p@30fps;5 MP;;;Wi-Fi 802.11 b/g/n, Wi-Fi Direct, DLNA;4.0, A2DP;GPS;No;FM radio, RDS;microUSB 2.0;Accelerometer, proximity;Li-Po 3000 mAh, removable;Champagne Gold;About 170 EUR;;;;;;;;;;;;;;;
https://www.gsmarena.com/panasonic_eluga_a2-8166.php;https://fdn2.gsmarena.com/vv/bigpic/panasonic-eluga-a2.jpg;Panasonic Eluga A2;Released 2016, April;167.5g, 8.9mm thickness;Android 5.1, FitHome UI;16GB storage, microSDXC;13;N/A;539,905 hits;"5.0""";720x1280 pixels;3 GB RAM;MT6735M;4000 mAh Li-Ion;GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2;HSDPA 900 / 2100;3, 40;HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps;2016, April. Released 2016, April;Discontinued;143.8 x 72 x 8.9 mm (5.66 x 2.83 x 0.35 in);167.5 g (5.93 oz);Dual SIM;IPS LCD;5.0 inches, 68.9 cm(~66.6% screen-to-body ratio);720 x 1280 pixels, 16:9 ratio (~294 ppi density);Android 5.1 (Lollipop), FitHome UI;Quad-core 1.0 GHz Cortex-A53;microSDXC (dedicated slot);16GB 3GB RAM;8 MP, AF;LED flash;1080p@30fps;5 MP;;;Wi-Fi 802.11 a/b/g/n, Wi-Fi Direct, hotspot;4.0, A2DP;GPS;No;FM radio;microUSB 2.0;Accelerometer, proximity;Li-Ion 4000 mAh, non-removable;Gold, Silver;About 150 EUR;;Mediatek MT6735M (28 nm);Mali-T720MP2;;;Eluga_A2;;;;;;;;;
https://www.gsmarena.com/panasonic_eluga_i3-8109.php;https://fdn2.gsmarena.com/vv/bigpic/panasonic-eluga-i3.jpg;Panasonic Eluga I3;Released 2016, May;8.2mm thickness;Android 5.1, FitHome UI;16GB storage, microSDHC;7;N/A;247,074 hits;"5.5""";720x1280 pixels;2 GB RAM;;2700 mAh Li-Ion;GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2;HSDPA 900 / 2100;3, 5, 40;HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps;2016, April. Released 2016, May;Discontinued;151 x 77 x 8.2 mm (5.94 x 3.03 x 0.32 in);-;Dual SIM;IPS LCD;5.5 inches, 83.4 cm(~71.7% screen-to-body ratio);720 x 1280 pixels, 16:9 ratio (~267 ppi density);Android 5.1 (Lollipop), FitHome UI;Quad-core 1.3 GHz;microSDHC (dedicated slot);16GB 2GB RAM;13 MP, AF;LED flash;1080p@30fps;5 MP;;;Wi-Fi 802.11 a/b/g/n, Wi-Fi Direct, hotspot;4.0, A2DP;GPS;No;FM radio, RDS;microUSB 2.0;Accelerometer, proximity;Li-Ion 2700 mAh, removable;Rose Gold, Champagne Gold, Marine Blue;About 150 EUR;;;;;;Eluga_I3;;;;;;;;;
https://www.gsmarena.com/panasonic_eluga_i2_(2016)-8108.php;https://fdn2.gsmarena.com/vv/bigpic/panasonic-eluga-i2-2016.jpg;Panasonic Eluga I2 (2016);Released 2016, May;8.8mm thickness;Android 5.1, FitHome UI;16GB storage, microSDHC;4;N/A;225,274 hits;"5.0""";720x1280 pixels;2/3 GB RAM;;2000 mAh Li-Ion;GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2;HSDPA 900 / 2100;3, 5, 40;HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps;2016, May. Released 2016, May;Discontinued;144.2 x 71.2 x 8.8 mm (5.68 x 2.80 x 0.35 in);-;Dual SIM;IPS LCD;5.0 inches, 68.9 cm(~67.1% screen-to-body ratio);720 x 1280 pixels, 16:9 ratio (~294 ppi density);Android 5.1 (Lollipop), FitHome UI;Quad-core 1.0 GHz;microSDHC (dedicated slot);16GB 2GB RAM, 16GB 3GB RAM;8 MP, AF;LED flash;1080p@30fps;5 MP;;;Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot;4.0, A2DP;GPS;No;FM radio;microUSB 2.0;Accelerometer, proximity;Li-Ion 2000 mAh, removable;Metallic Silver, Metallic Gold, Metallic Grey;About 130 EUR;;;;;;;;;;;;;;;
https://www.gsmarena.com/panasonic_eluga_arc-8107.php;https://fdn2.gsmarena.com/vv/bigpic/panasonic-eluga-arc.jpg;Panasonic Eluga Arc;Released 2016, May;8.1mm thickness;Android 5.1;16GB storage, microSDHC;1;N/A;170,690 hits;"4.7""";720x1280 pixels;2 GB RAM;Snapdragon 410;1800 mAh Li-Ion;GSM 900 / 1800 / 1900 - SIM 1 & SIM 2;HSDPA 900 / 2100;3, 40;HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps;2016, April. Released 2016, May;Discontinued;139 x 67 x 8.1 mm (5.47 x 2.64 x 0.32 in);-;Dual SIM;IPS LCD;4.7 inches, 60.9 cm(~65.4% screen-to-body ratio);720 x 1280 pixels, 16:9 ratio (~312 ppi density);Android 5.1 (Lollipop);Quad-core 1.2 GHz Cortex-A53;microSDHC (dedicated slot);16GB 2GB RAM;8 MP, AF;LED flash;1080p@30fps;5 MP;LED flash;;Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot;4.0, A2DP;GPS;No;FM radio;microUSB 2.0;Fingerprint (rear-mounted), accelerometer, proximity;Li-Ion 1800 mAh, non-removable;Gold;;;Qualcomm MSM8916 Snapdragon 410 (28 nm);Adreno 306;eMMC 4.5;;;;;;;;;;;
https://www.gsmarena.com/panasonic_p66-7994.php;https://fdn2.gsmarena.com/vv/bigpic/panasonic-p66.jpg;Panasonic P66;Released 2016, February;155g, 8.4mm thickness;Android 5.1;16GB storage, microSDHC;4;N/A;447,668 hits;"5.0""";720x1280 pixels;2 GB RAM;;3200 mAh Li-Ion;GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2;HSDPA 850 / 900 / 2100;;HSPA;2016, February. Released 2016, February;Discontinued;142.4 x 70.9 x 8.4 mm (5.61 x 2.79 x 0.33 in);155 g (5.47 oz);Dual SIM;IPS LCD;5.0 inches, 68.9 cm(~68.3% screen-to-body ratio);720 x 1280 pixels, 16:9 ratio (~294 ppi density);Android 5.1 (Lollipop);Quad-core 1.3 GHz;microSDHC (dedicated slot);16GB 2GB RAM;8 MP, AF;LED flash;1080p@30fps;5 MP;LED flash;;Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot;2.1, A2DP;GPS;No;FM radio, RDS;microUSB 2.0;Accelerometer, proximity;Li-Ion 3200 mAh, non-removable;Rose Gold, Russet Brown & Electric Blue;About 110 EUR;;;;;;;;;;;;;;;
https://www.gsmarena.com/panasonic_eluga_turbo-7993.php;https://fdn2.gsmarena.com/vv/bigpic/panasonic-eluga-turbo.jpg;Panasonic Eluga Turbo;Released 2016, January;145g, 6.9mm thickness;Android 5.1, FitHome UI;32GB storage, microSDHC;7;N/A;577,593 hits;"5.0""";720x1280 pixels;3 GB RAM;MT6753;2350 mAh Li-Ion;GSM 900 / 1800 / 1900 - SIM 1 & SIM 2;HSDPA 850 / 900 / 1900 / 2100;3, 5, 40;HSPA, LTE Cat4 150/50 Mbps;2016, January. Released 2016, January;Discontinued;142.4 x 71.2 x 6.9 mm (5.61 x 2.80 x 0.27 in);145 g (5.11 oz);Hybrid Dual SIM (Nano-SIM/ Micro-SIM, dual stand-by);IPS LCD;5.0 inches, 68.9 cm(~68.0% screen-to-body ratio);720 x 1280 pixels, 16:9 ratio (~294 ppi density);Android 5.1 (Lollipop), FitHome UI;Octa-core 1.5 GHz Cortex-A53;microSDHC (uses shared SIM slot);32GB 3GB RAM;13 MP, AF;LED flash, HDR, panorama;1080p@30fps;5 MP;;;Wi-Fi 802.11 a/b/g/n, Wi-Fi Direct, hotspot;4.0, A2DP;GPS;No;FM radio, RDS;microUSB 2.0;Accelerometer, proximity;Li-Ion 2350 mAh, non-removable;Marine Blue, Champagne Gold, Rose Gold;About 140 EUR;;Mediatek MT6753 (28 nm);Mali-T720MP3;;;ELUGA Turbo;;;;;;;;;
https://www.gsmarena.com/panasonic_t50-7992.php;https://fdn2.gsmarena.com/vv/bigpic/panasonic-t50.jpg;Panasonic T50;Released 2016, March;8.8mm thickness;Android 5.1, Sail UI;8GB storage, microSDHC;2;N/A;270,473 hits;"4.5""";480x854 pixels;1 GB RAM;;1600 mAh Li-Ion;GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2;HSDPA 900 / 2100;;HSPA;2016, March. Released 2016, March;Discontinued;131.7 x 66.3 x 8.8 mm (5.19 x 2.61 x 0.35 in);-;Dual SIM;IPS LCD;4.5 inches, 55.8 cm(~63.9% screen-to-body ratio);480 x 854 pixels, 16:9 ratio (~218 ppi density);Android 5.1 (Lollipop), Sail UI;Quad-core 1.3 GHz;microSDHC (dedicated slot);8GB 1GB RAM;5 MP, AF;LED flash;720p@30fps;2 MP;;;Wi-Fi 802.11 b/g/n, hotspot;4.0, A2DP;GPS;No;FM radio;microUSB 2.0;Accelerometer, proximity;Li-Ion 1600 mAh, non-removable;Midnight Blue, Rose Gold, Champagne Gold;About 70 EUR;;;;;;;;;;;;;;;
https://www.gsmarena.com/panasonic_eluga_mark-7792.php;https://fdn2.gsmarena.com/vv/bigpic/panasonic-eluga-mark.jpg;Panasonic Eluga Mark;Released 2015, December;145g, 8.2mm thickness;Android 5.1;16GB storage, microSDHC;21;N/A;824,937 hits;"5.5""";720x1280 pixels;2 GB RAM;Snapdragon 615;2500 mAh Li-Ion;GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2;HSDPA 850 / 900 / 1900 / 2100;1, 3, 7, 8, 20, 40;HSPA, LTE Cat4 150/50 Mbps;2015, December. Released 2015, December;Discontinued;152 x 77 x 8.2 mm (5.98 x 3.03 x 0.32 in);145 g (5.11 oz);Dual SIM (Micro-SIM, dual stand-by);IPS LCD;5.5 inches, 83.4 cm(~71.3% screen-to-body ratio);720 x 1280 pixels, 16:9 ratio (~267 ppi density);Android 5.1 (Lollipop);Octa-core (4x1.5 GHz Cortex-A53 & 4x1.0 GHz Cortex-A53);microSDHC (dedicated slot);16GB 2GB RAM;13 MP, AF;LED flash;1080p@30fps;5 MP;;;Wi-Fi 802.11 b/g/n, hotspot;4.1, A2DP;GPS;No;FM radio;microUSB 2.0;Fingerprint (rear-mounted), accelerometer, gyro, proximity;Li-Ion 2500 mAh, non-removable;Royal Gold, Metallic Grey;About 200 EUR;;Qualcomm MSM8939 Snapdragon 615 (28 nm);Adreno 405;eMMC 4.5;;;Up to 900 h;Up to 19 h;;;;;;;
https://www.gsmarena.com/panasonic_eluga_switch-7649.php;https://fdn2.gsmarena.com/vv/bigpic/panasonic-eluga-switch.jpg;Panasonic Eluga Switch;Released 2015, October;141g, 7.4mm thickness;Android 5.0;32GB storage, no card slot;10;N/A;433,962 hits;"5.5""";1080x1920 pixels;2 GB RAM;Snapdragon 610;2910 mAh Li-Ion;GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2;HSDPA 850 / 900 / 1900 / 2100;1, 3, 7, 8, 20;HSPA, LTE;2015, September. Released 2015, October;Discontinued;152.7 x 75.1 x 7.4 mm (6.01 x 2.96 x 0.29 in);141 g (4.97 oz);Dual SIM;IPS LCD;5.5 inches, 83.4 cm(~72.7% screen-to-body ratio);1080 x 1920 pixels, 16:9 ratio (~401 ppi density);Android 5.0 (Lollipop);;No;32GB 2GB RAM;13 MP, AF;LED flash;1080p@30fps;8 MP;;;Wi-Fi 802.11 b/g/n, hotspot;4.1, A2DP;GPS;No;FM radio, RDS;microUSB 2.0;Accelerometer, gyro, proximity, compass;Li-Ion 2910 mAh, non-removable;Gunmetal Grey;About 270 EUR;;Qualcomm MSM8936 Snapdragon 610 (28 nm);Adreno 405;;;;;;24-bit/192kHz audio;;;;;;
https://www.gsmarena.com/panasonic_eluga_l2-7502.php;https://fdn2.gsmarena.com/vv/bigpic/panasonic-eluga-l2.jpg;Panasonic Eluga L2;Released 2015, August;158g, 8.6mm thickness;Android 5.1;8GB storage, microSDHC;2;N/A;341,469 hits;"5.5""";540x960 pixels;1 GB RAM;;2500 mAh Li-Ion;GSM 900 / 1800 / 1900 - SIM 1 & SIM 2;HSDPA 850 / 900 / 1900 / 2100;LTE (unspecified);HSPA, LTE;2015, August. Released 2015, August;Discontinued;153 x 77.5 x 8.6 mm (6.02 x 3.05 x 0.34 in);158 g (5.57 oz);Dual SIM;IPS LCD;5.5 inches, 83.4 cm(~70.3% screen-to-body ratio);540 x 960 pixels, 16:9 ratio (~200 ppi density);Android 5.1 (Lollipop);Quad-core 1.0 GHz;microSDHC (dedicated slot);8GB 1GB RAM;8 MP, AF;LED flash;1080p@30fps;2 MP;;;Wi-Fi 802.11 b/g/n, hotspot;4.0, A2DP;GPS;No;FM radio;microUSB 2.0;Accelerometer, proximity;Li-Ion 2500 mAh, non-removable;Black, Gray;About 140 EUR;;;;;;;;;;;;;;;
https://www.gsmarena.com/panasonic_eluga_i2-7503.php;https://fdn2.gsmarena.com/vv/bigpic/panasonic-eluga-i2.jpg;Panasonic Eluga I2;Released 2015, August;135g, 8.8mm thickness;Android 5.1;8GB storage, microSDHC;5;N/A;611,826 hits;"5.0""";720x1280 pixels;1 GB RAM;;2000 mAh Li-Ion;GSM 900 / 1800 / 1900 - SIM 1 & SIM 2;HSDPA 850 / 900 / 1900 / 2100;LTE (unspecified);HSPA, LTE;2015, August. Released 2015, August;Discontinued;144.2 x 71.2 x 8.8 mm (5.68 x 2.80 x 0.35 in);135 g (4.76 oz);Dual SIM;IPS LCD;5.0 inches, 68.9 cm(~67.1% screen-to-body ratio);720 x 1280 pixels, 16:9 ratio (~294 ppi density);Android 5.1 (Lollipop);Quad-core 1.0 GHz;microSDHC (dedicated slot);8GB 1GB RAM;8 MP, AF;LED flash;1080p@30fps;2 MP;;;Wi-Fi 802.11 b/g/n, hotspot;4.0, A2DP;GPS;No;FM radio;microUSB 2.0;Accelerometer, proximity;Li-Ion 2000 mAh, removable;Gold, Silver, Gray;About 120 EUR;;;;;;ELUGA_I2;;;;;;;;;
https://www.gsmarena.com/panasonic_t45-7501.php;https://fdn2.gsmarena.com/vv/bigpic/panasonic-t45.jpg;Panasonic T45;Released 2015, August;9.5mm thickness;Android 5.1;8GB storage, microSDHC;1;N/A;237,500 hits;"4.5""";480x854 pixels;1 GB RAM;MT6735M;1800 mAh Li-Po;GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2;HSDPA 850 / 900 / 1900 / 2100;LTE 700 / 800 / 900 / 1700 / 1900 / 2300 / 2600;HSPA, LTE;2015, August. Released 2015, August;Discontinued;130.6 x 65.3 x 9.5 mm (5.14 x 2.57 x 0.37 in);-;Dual SIM;IPS LCD;4.5 inches, 55.8 cm(~65.4% screen-to-body ratio);480 x 854 pixels, 16:9 ratio (~218 ppi density);Android 5.1 (Lollipop);Quad-core 1.0 GHz Cortex-A53;microSDHC (dedicated slot);8GB 1GB RAM;5 MP, AF;LED flash;Yes;VGA;;;Wi-Fi 802.11 b/g/n, hotspot;4.0, A2DP;GPS;No;FM radio;microUSB 2.0;Accelerometer, proximity;Li-Po 1800 mAh, removable;White, Black;About 100 EUR;;Mediatek MT6735M (28 nm);Mali-T720MP2;;;;;;;;;;;;
https://www.gsmarena.com/panasonic_eluga_icon-7484.php;https://fdn2.gsmarena.com/vv/bigpic/panasonic-eluga-icon.jpg;Panasonic Eluga Icon;Released 2015, August;147g, 8mm thickness;Android 4.4.2;16GB storage, microSDHC;13;N/A;592,311 hits;"5.5""";720x1280 pixels;2 GB RAM;;3500 mAh Li-Ion;GSM 900 / 1800 / 1900 - SIM 1 & SIM 2;HSDPA 900 / 2100;LTE (unspecified);HSPA, LTE;2015, August. Released 2015, August;Discontinued;152.3 x 76.4 x 8 mm (6.00 x 3.01 x 0.31 in);147 g (5.19 oz);Dual SIM;IPS LCD;5.5 inches, 83.4 cm(~71.7% screen-to-body ratio);720 x 1280 pixels, 16:9 ratio (~267 ppi density);Android 4.4.2 (KitKat);Octa-core 1.5 GHz;microSDHC (dedicated slot);16GB 2GB RAM;13 MP, AF;LED flash;1080p@30fps;8 MP;;;Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot;4.0, A2DP;GPS;No;FM radio;microUSB 2.0, OTG;Accelerometer, proximity;Li-Ion 3500 mAh, non-removable;Black;About 160 EUR;;;;;;;Up to 900 h (3G);Up to 19 h (3G);;;;;;;
https://www.gsmarena.com/panasonic_eluga_z-7486.php;https://fdn2.gsmarena.com/vv/bigpic/panasonic-eluga-z.jpg;Panasonic Eluga Z;Released 2015, July;6.9mm thickness;Android 4.4.2, up to 5.0;16GB storage, microSDHC;2;N/A;264,912 hits;"5.0""";720x1280 pixels;2 GB RAM;;2050 mAh Li-Po;GSM 900 / 1800 / 1900 - SIM 1 & SIM 2;HSDPA 2100;;HSPA;2015, July. Released 2015, July;Discontinued;141.3 x 70.6 x 6.9 mm (5.56 x 2.78 x 0.27 in);-;Dual SIM;AMOLED;5.0 inches, 68.9 cm(~69.1% screen-to-body ratio);720 x 1280 pixels, 16:9 ratio (~294 ppi density);Android 4.4.2 (KitKat), upgradable to 5.0 (Lollipop);Octa-core 1.4 GHz;microSDHC (dedicated slot);16GB 2GB RAM;13 MP, AF;LED flash;1080p@30fps;5 MP;;;Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot;4.0, A2DP;GPS;No;FM radio;microUSB 2.0, OTG;Accelerometer, proximity;Li-Po 2050 mAh, removable;Black, White;;;;Mali-450MP4;;;;Up to 375 h (3G);Up to 15 h 18 min (3G);;;;;;;
https://www.gsmarena.com/panasonic_eluga_l_4g-7487.php;https://fdn2.gsmarena.com/vv/bigpic/panasonic-eluga-l-4g.jpg;Panasonic Eluga L 4G;Released 2015, May;110g, 6.1mm thickness;Android 4.4.4;8GB storage, microSDHC;3;N/A;334,430 hits;"5.0""";720x1280 pixels;1 GB RAM;Snapdragon 410;2000 mAh Li-Ion;GSM 900 / 1800 / 1900 - SIM 1 & SIM 2;HSDPA 900 / 2100;3, 40;HSPA, LTE;2015, May. Released 2015, May;Discontinued;142 x 71 x 6.1 mm (5.59 x 2.80 x 0.24 in);110 g (3.88 oz);Dual SIM;IPS LCD;5.0 inches, 68.9 cm(~68.4% screen-to-body ratio);720 x 1280 pixels, 16:9 ratio (~294 ppi density);Android 4.4.4 (KitKat);Quad-core 1.2 GHz Cortex-A53;microSDHC (dedicated slot);8GB 1GB RAM;8 MP, AF;LED flash;1080p@30fps;5 MP;;;Wi-Fi 802.11 b/g/n, hotspot;4.0, A2DP;GPS;No;FM radio, RDS;microUSB 2.0;Accelerometer, proximity;Li-Ion 2000 mAh, non-removable;Blue;About 190 EUR;;Qualcomm MSM8916 Snapdragon 410 (28 nm);Adreno 306;eMMC 4.5;;;;;;;;;;;
https://www.gsmarena.com/panasonic_eluga_s_mini-7361.php;https://fdn2.gsmarena.com/vv/bigpic/panasonic-eluga-s-mini.jpg;Panasonic Eluga S mini;Released 2015, June;135g, 9.5mm thickness;Android 4.4.2;8GB storage, microSDHC;1;N/A;141,569 hits;"4.7""";720x1280 pixels;1 GB RAM;;1980 mAh Li-Po;GSM 900 / 1800 - SIM 1 & SIM 2;HSDPA 900 / 2100;;HSPA;2015, June. Released 2015, June;Discontinued;137.5 x 68.4 x 9.5 mm (5.41 x 2.69 x 0.37 in);135 g (4.76 oz);Dual SIM;IPS LCD;4.7 inches, 60.9 cm(~64.7% screen-to-body ratio);720 x 1280 pixels, 16:9 ratio (~312 ppi density);Android 4.4.2 (KitKat);Octa-core 1.4 GHz Cortex-A7;microSDHC (dedicated slot);8GB 1GB RAM;8 MP, AF;LED flash;Yes;5 MP;;;Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot;4.0, A2DP;GPS;No;FM radio;microUSB 2.0;Accelerometer;Li-Po 1980 mAh, non-removable;Black, White;About 130 EUR;;;;;;;;;;;;;;;
https://www.gsmarena.com/panasonic_eluga_u2-7067.php;https://fdn2.gsmarena.com/vv/bigpic/panasonic-eluga-u2.jpg;Panasonic Eluga U2;Released 2015, February;131g, 8mm thickness;Android 5.0;16GB storage, microSDHC;6;N/A;339,082 hits;"5.0""";1080x1920 pixels;2 GB RAM;Snapdragon 410;2500 mAh Li-Ion;GSM 850 / 900 / 1800 / 1900;HSDPA 850 / 900 / 1900 / 2100;LTE 700 / 900 / 1800 / 2600;HSPA, LTE;2015, February. Released 2015, February;Discontinued;141.5 x 71.3 x 8 mm (5.57 x 2.81 x 0.31 in);131 g (4.62 oz);Micro-SIM;IPS LCD;5.0 inches, 68.9 cm(~68.3% screen-to-body ratio);1080 x 1920 pixels, 16:9 ratio (~441 ppi density);Android 5.0 (Lollipop);Quad-core 1.2 GHz Cortex-A53;microSDHC (dedicated slot);16GB 2GB RAM;13 MP, AF;LED flash;1080p@30fps;5 MP;;;Wi-Fi 802.11 b/g/n, hotspot;4.0, A2DP;GPS;No;FM radio;microUSB 2.0;Accelerometer, proximity, compass;Li-Ion 2500 mAh, non-removable;Black, White;About 220 EUR;To be confirmed;Qualcomm MSM8916 Snapdragon 410 (28 nm);Adreno 306;eMMC 4.5;;;;;;;;;;;
https://www.gsmarena.com/panasonic_eluga_s-7202.php;https://fdn2.gsmarena.com/vv/bigpic/panasonic-eluga-s.jpg;Panasonic Eluga S;Released 2014, November;135g, 7.9mm thickness;Android 4.4.2;8GB storage, microSDHC;2;N/A;434,161 hits;"5.0""";720x1280 pixels;1 GB RAM;;2100 mAh Li-Ion;GSM 900 / 1800 / 1900 - SIM 1 & SIM 2;HSDPA 900 / 2100;;HSPA;2014, November. Released 2014, November;Discontinued;141 x 71 x 7.9 mm (5.55 x 2.80 x 0.31 in);135 g (4.76 oz);Dual SIM;IPS LCD;5.0 inches, 68.9 cm(~68.8% screen-to-body ratio);720 x 1280 pixels, 16:9 ratio (~294 ppi density);Android 4.4.2 (KitKat);Octa-core 1.4 GHz;microSDHC (dedicated slot);8GB 1GB RAM;8 MP, AF;LED flash;1080p@30fps;5 MP;;;Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot;4.0, A2DP;GPS;No;FM radio, RDS;microUSB 2.0;Accelerometer, proximity;Li-Ion 2100 mAh, non-removable;Black, White;About 150 EUR;;;;;;;;;;;;;;;
https://www.gsmarena.com/panasonic_p61-7015.php;https://fdn2.gsmarena.com/vv/bigpic/panasonic-p61.jpg;Panasonic P61;Released 2014, July;173.8g, 8.2mm thickness;Android 4.4.2;16GB storage, microSDHC;1;N/A;255,051 hits;"6.0""";720x1280 pixels;1 GB RAM;;2800 mAh Li-Ion;GSM 900 / 1800 - SIM 1 & SIM 2;HSDPA 2100;;HSPA;2014, July. Released 2014, July;Discontinued;162.7 x 83.8 x 8.2 mm (6.41 x 3.30 x 0.32 in);173.8 g (6.14 oz);Dual SIM;IPS LCD;6.0 inches, 99.2 cm(~72.8% screen-to-body ratio);720 x 1280 pixels, 16:9 ratio (~245 ppi density);Android 4.4.2 (KitKat);Quad-core 1.3 GHz;microSDHC (dedicated slot);16GB 1GB RAM;8 MP, AF;Dual-LED flash;Yes;2 MP;;;Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot;4.0, A2DP;GPS;No;FM radio, RDS;microUSB 2.0;Accelerometer, proximity;Li-Ion 2800 mAh, non-removable;Pearl White, Black;About 190 EUR;;;;;;;;;;;;;;;
https://www.gsmarena.com/panasonic_t41-7191.php;https://fdn2.gsmarena.com/vv/bigpic/panasonic-t41.jpg;Panasonic T41;Released 2014, July;120.6g, 8.3mm thickness;Android 4.4.2;4GB 512MB RAM storage, microSDHC slot;1;N/A;198,216 hits;"4.5""";480x854 pixels;512 MB RAM;;1650 mAh Li-Po;GSM 900 / 1800 - SIM 1 & SIM 2;HSDPA 2100;;HSPA;2014, July. Released 2014, July;Discontinued;131 x 65.9 x 8.3 mm (5.16 x 2.59 x 0.33 in);120.6 g (4.27 oz);Dual SIM;IPS LCD;4.5 inches, 55.8 cm(~64.6% screen-to-body ratio);480 x 854 pixels, 16:9 ratio (~218 ppi density);Android 4.4.2 (KitKat);Quad-core 1.3 GHz Cortex-A7;microSDHC (dedicated slot);4GB 512MB RAM;5 MP, AF;LED flash;Yes;VGA;;;Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot;4.0, A2DP;GPS;No;FM radio, RDS;microUSB 2.0;Accelerometer, proximity;Li-Po 1650 mAh, non-removable;White, Black, Red;;;;;;;;;;;;;;;;
https://www.gsmarena.com/panasonic_t40-7109.php;https://fdn2.gsmarena.com/vv/bigpic/panasonic-t40.jpg;Panasonic T40;Released 2014, October;117g, 9mm thickness;Android 4.4.2;8GB storage, microSDHC;0;N/A;373,134 hits;"4.0""";480x800 pixels;1 GB RAM;;1500 mAh Li-Ion;GSM 900 / 1800 - SIM 1 & SIM 2;HSDPA 2100;;HSPA;2014, October. Released 2014, October;Discontinued;126 x 62.5 x 9 mm (4.96 x 2.46 x 0.35 in);117 g (4.13 oz);Dual SIM;IPS LCD;4.0 inches, 45.5 cm(~57.8% screen-to-body ratio);480 x 800 pixels, 5:3 ratio (~233 ppi density);Android 4.4.2 (KitKat);Quad-core 1.3 GHz Cortex-A7;microSDHC (dedicated slot);8GB 1GB RAM;5 MP, AF;LED flash;Yes;2 MP;;;Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot;4.0, A2DP;GPS;No;FM radio, RDS;microUSB 2.0;Accelerometer, proximity;Li-Ion 1500 mAh, removable;White, Dark Grey, Bright Red;About 90 EUR;;;;;;;;;;;;;;;
